siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
A-Gu 29 (olim 38/8 f.),1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1010,1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1017,1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
B-TOb 63 (olim V),1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
B-TOb 64 (olim IV),1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
CDN-Hsmu M2149.L4 1554,1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
I-VCd CLXX,1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
A-Wda C-11,1894,78,15,2,2,0,0,0,0,0,0,0,0,34,12,3,0,1,0,0,0,0,0,0,0,0
A-Gu 30 (olim 38/9 f.),2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu VI E 13,2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu XII D 9,2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
V-CVbav Reg.lat.0466,2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [09] IX,2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Bu R 387,2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
"D-TRb Abt. 95, Nr. 5",2114,42,15,2,2,0,0,0,0,0,0,0,0,40,4,3,0,1,0,0,0,0,0,0,0,0
A-LIb 290 (olim 183; olim Gamma p 19),1792,9,13,2,2,0,0,0,0,0,0,0,0,33,0,2,0,1,0,0,0,0,0,0,0,0
A-Wn Cod. 1890,1792,9,13,2,2,0,0,0,0,0,0,0,0,33,0,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu VI G 11,1792,9,13,2,2,0,0,0,0,0,0,0,0,33,0,2,0,1,0,0,0,0,0,0,0,0
CH-E 611,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-KA Aug. LX,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-Sl HB.I.55,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
CH-SGs 388,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-AAm G 20,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-B Mus. 40047,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-KNd 215,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 4306,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
E-Bbc M 888,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
E-Bbc Ms. 619,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
"E-Gs ms. 45 (olim Sant Feliu, 20)",2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
E-Tc 44.1,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
E-Tc 44.2,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
F-AI 44,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
F-Pn Latin 1085,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
F-Pn Latin 1090,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
