s_part,n_source_edges,f_part_1122,f_part_2172,f_part_570,f_part_1413,f_part_899,f_part_567,f_part_1335,f_part_880,f_part_842,f_part_1228,f_part_1594,f_part_2764,f_part_787,f_part_649,f_part_1457,f_part_1855,f_part_2581,f_part_2161,f_part_806,f_part_1715
28,3247,0.04773637203572528,0.0021558361564521095,0.20018478595626732,0.21373575608253773,0.176778564829073,0.01971050200184786,0.0,0.00554357868801971,0.09023714197720974,0.0036957191253464737,0.0,0.0021558361564521095,0.0009239297813366184,0.015398829688943641,0.21004003695719126,0.010163227594702803,0.0009239297813366184,0.0006159531875577456,0.0,0.0
202,1806,0.04097452934662237,0.07641196013289037,0.018272425249169437,0.0016611295681063123,0.0,0.20431893687707642,0.0,0.09523809523809523,0.01937984496124031,0.1644518272425249,0.0,0.04540420819490587,0.0049833887043189366,0.02768549280177187,0.0,0.0027685492801771874,0.0,0.07308970099667775,0.21207087486157253,0.013289036544850499
158,3593,0.03785137767881993,0.06429167826328973,0.07514611745059839,0.07486779849707766,0.05176732535485667,0.18062900083495687,0.0,0.0720846089618703,0.0456443083774005,0.07403284163651545,0.0,0.0729195658224325,0.02811021430559421,0.0320066796548845,0.0921235736153632,0.013359309768995268,0.006679654884497634,0.02866685221263568,0.04898413581964932,0.0008349568605622043
82,8650,0.041502890173410405,0.007861271676300578,0.08138728323699422,0.12716763005780346,0.07341040462427746,0.04335260115606936,0.0,0.01491329479768786,0.0661271676300578,0.10150289017341041,0.0,0.10682080924855492,0.0153757225433526,0.0223121387283237,0.14150289017341042,0.005086705202312139,0.0018497109826589595,0.046705202312138726,0.10265895953757226,0.00046242774566473987
397,11335,0.011557123952359947,0.2506396118217909,0.004940449933833259,0.11760035288928099,0.007322452580502867,0.00529333921482135,0.0,0.020996912218791353,0.06740185266872518,0.0960741067490075,0.0,0.10613145125716807,0.0004411116012351125,0.0011468901632112924,0.15668284075871194,0.04843405381561535,0.00141155712395236,0.000529333921482135,0.10330833700926334,8.82223202470225e-05
69,2760,0.03152173913043478,0.0014492753623188406,0.1257246376811594,0.1753623188405797,0.11123188405797102,0.017028985507246377,0.0,0.007971014492753623,0.05036231884057971,0.014492753623188406,0.0,0.1,0.10144927536231885,0.02246376811594203,0.22717391304347825,0.007246376811594203,0.0010869565217391304,0.005434782608695652,0.0,0.0
20,3482,0.04279149913842619,0.010338885697874785,0.08156232050545663,0.09477311889718552,0.05284319356691557,0.08213670304422746,0.0,0.035611717403790925,0.05025847214244687,0.08529580700746697,0.0,0.09821941412981046,0.0913268236645606,0.024985640436530728,0.12176909821941413,0.0014359563469270534,0.0005743825387708214,0.03790924755887421,0.08759333716255026,0.0005743825387708214
106,1785,0.07282913165266107,0.01568627450980392,0.0773109243697479,0.1030812324929972,0.07507002801120448,0.0016806722689075631,0.0,0.018487394957983194,0.052100840336134456,0.0784313725490196,0.0,0.10476190476190476,0.0,0.13109243697478992,0.13053221288515407,0.00784313725490196,0.0,0.043137254901960784,0.08795518207282914,0.0
298,1675,0.11402985074626866,0.01373134328358209,0.011940298507462687,0.1582089552238806,0.001791044776119403,0.11940298507462686,0.0,0.056119402985074625,0.1319402985074627,0.21313432835820895,0.0,0.13074626865671643,0.0005970149253731343,0.0023880597014925373,0.0023880597014925373,0.02626865671641791,0.007761194029850746,0.004776119402985075,0.004776119402985075,0.0
235,1911,0.052328623757195186,0.02564102564102564,0.012558869701726845,0.06070120355834641,0.006802721088435374,0.034013605442176874,0.40816326530612246,0.03296703296703297,0.0575614861329147,0.05913134484563056,0.0,0.05599162742019885,0.0026164311878597592,0.003663003663003663,0.041339612768184195,0.01988487702773417,0.003663003663003663,0.009419152276295133,0.11355311355311355,0.0
