siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
A-Gu 29 (olim 38/8 f.),387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI.E.4c,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIV.B.13,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1010,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1017,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
B-TOb 63 (olim V),387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
B-TOb 64 (olim IV),387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
CDN-Hsmu M2149.L4 1554,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
CH-SGs 390,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
D-KNd 1161,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4303,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 118,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
I-BV V 19,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
I-VCd CLXX,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.2 (rkp. Perg. 14),387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.5 (rkp. Perg. 13),387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
A-Wda C-11,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [15] XV,387,82,6,0,2,0,0,0,0,0,0,0,0,8,13,1,0,0,0,0,0,0,0,0,0,0
A-Gu 30 (olim 38/9 f.),2009,9,6,0,2,0,0,0,0,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI E 13,2009,9,6,0,2,0,0,0,0,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [09] IX,2009,9,6,0,2,0,0,0,0,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0
CZ-R R 17,2009,9,6,0,2,0,0,0,0,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Bu R 387,2009,9,6,0,2,0,0,0,0,0,0,0,0,41,1,1,0,0,0,0,0,0,0,0,0,0
A-LIb 290 (olim 183; olim Gamma p 19),1068,9,6,0,2,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1890,1068,9,6,0,2,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI G 11,1068,9,6,0,2,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0
CH-E 611,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
D-KA Aug. LX,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
D-Sl HB.I.55,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
A-SF XI 480,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1799**,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
CH-SGs 388,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
D-AAm G 20,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
D-B Mus. 40047,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
D-KNd 215,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
E-Tc 44.1,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
E-Tc 44.2,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 12044,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
F-VAL 114,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
GB-Ob MS. Canon. Liturg. 202,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
GB-Ob MS. Laud Misc. 284,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
I-Far s.c.,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
I-PCd cod. 65,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
I-Rv C.5,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 401,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
TR-Itks Deissmann 42,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
D-BAs Msc.Lit.25 (olim Ed.IV.11),899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
"GB-Lbl printed book IB.6753 (Augsburg Antiphoner 1495, olim AA Impr. 1495)",899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
CDN-Mrb MS Medieval 0234,899,82,6,0,2,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIV C 20,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
SK-Sk 2,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
SK-Bra BAI ECLad.3,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1030,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1012,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu XII C 3,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIII C 4,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
SK-Bra BAIIa EC Lad.4,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [08] VIII,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
E-SI MS 6,2118,23,7,0,2,0,0,0,0,0,0,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17436,857,33,11,0,2,0,0,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0,0
F-Collection privée Mont-Renaud,857,33,11,0,2,0,0,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0,0
GB-Lbl Egerton 857,857,33,11,0,2,0,0,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 12584,857,33,11,0,2,0,0,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 340,857,33,11,0,2,0,0,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1011,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1015,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pn XII A 24,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
D-MZb A,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [01] I,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 2545,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17991,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. C Nr. 4,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
PL-GD Mar. F 408,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
PL-STAb ms. 1,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
V-CVbav Cappella Sistina 27,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [02] II,1290,19,6,0,2,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1013,2271,19,6,0,2,0,0,0,0,0,0,0,0,44,4,1,0,0,0,0,0,0,0,0,0,0
SI-Lna 18 (olim 17),2271,19,6,0,2,0,0,0,0,0,0,0,0,44,4,1,0,0,0,0,0,0,0,0,0,0
