s_part,n_source_edges,f_part_2032,f_part_1176,f_part_891,f_part_691,f_part_1631,f_part_1335,f_part_720,f_part_1457,f_part_2057,f_part_862,f_part_1558,f_part_1115,f_part_1112,f_part_1305,f_part_1530,f_part_2234,f_part_495,f_part_1956,f_part_1237,f_part_2143
14,3172,0.04791929382093316,0.005674653215636823,0.39659520807061793,0.23896595208070617,0.009457755359394703,0.0006305170239596469,0.0022068095838587644,0.004098360655737705,0.0,0.0022068095838587644,0.00031525851197982345,0.007250945775535939,0.05895334174022698,0.2112232030264817,0.0006305170239596469,0.0012610340479192938,0.012295081967213115,0.00031525851197982345,0.0,0.0
3,970,0.024742268041237112,0.029896907216494847,0.012371134020618556,0.006185567010309278,0.042268041237113405,0.0,0.14742268041237114,0.1556701030927835,0.0,0.09278350515463918,0.01958762886597938,0.14845360824742268,0.01134020618556701,0.0,0.13195876288659794,0.0,0.026804123711340205,0.03402061855670103,0.11649484536082474,0.0
298,1257,0.03818615751789976,0.016706443914081145,0.1280827366746221,0.09387430389817025,0.023070803500397773,0.0,0.05489260143198091,0.09069212410501193,0.0,0.07398568019093078,0.024661893396976928,0.12171837708830549,0.04136833731105807,0.1177406523468576,0.08671439936356404,0.0007955449482895784,0.02784407319013524,0.02386634844868735,0.03579952267303103,0.0
71,6996,0.04016580903373356,0.004859919954259577,0.16380789022298456,0.13650657518582046,0.01901086335048599,0.0002858776443682104,0.03230417381360778,0.09819897084048028,0.0,0.1044882790165809,0.012578616352201259,0.007289879931389366,0.050457404230989135,0.15494568324757005,0.0037164093767867354,0.004288164665523156,0.02587192681532304,0.0440251572327044,0.09691252144082332,0.0002858776443682104
180,1033,0.05614714424007745,0.007744433688286544,0.02516940948693127,0.000968054211035818,0.0377541142303969,0.000968054211035818,0.1616650532429816,0.18102613746369797,0.0,0.03388189738625363,0.000968054211035818,0.005808325266214908,0.02032913843175218,0.0,0.00968054211035818,0.003872216844143272,0.026137463697967087,0.11519845111326234,0.2894482090997096,0.023233301064859633
338,7565,0.0077990746860541965,0.13562458691341706,0.01612690019828156,0.12782551222736285,0.0019828155981493722,0.0,0.005816259087904825,0.10284203569068076,0.0,0.10469266358228685,0.0003965631196298744,0.0026437541308658294,0.057633840052875085,0.17475214805023132,0.1502974223397224,0.00013218770654329148,0.0014540647719762062,0.0003965631196298744,0.10945142101784534,0.00013218770654329148
42,2548,0.03296703296703297,0.003532182103610675,0.2598116169544741,0.18092621664050235,0.015698587127158554,0.0,0.006279434850863423,0.017660910518053376,0.0,0.10243328100470958,0.08516483516483517,0.003532182103610675,0.03728414442700157,0.23076923076923078,0.0007849293563579278,0.0015698587127158557,0.021585557299843013,0.0,0.0,0.0
72,3939,0.057882711348057884,0.002030972328002031,0.13175932977913177,0.1018024879411018,0.04772784970804773,0.0,0.06118304138106118,0.09545569941609545,0.0,0.09342472708809342,0.0687991876110688,0.00913937547600914,0.04315816197004316,0.12236608276212237,0.007362274689007363,0.0,0.03401878649403402,0.036303630363036306,0.08707793856308708,0.0005077430820005078
44,1986,0.06747230614300101,0.0,0.16314199395770393,0.11581067472306143,0.0015105740181268882,0.0,0.0055387713997985906,0.0850956696878147,0.0,0.10574018126888217,0.006545820745216516,0.0,0.039778449144008056,0.14400805639476336,0.014098690835850957,0.0,0.13595166163141995,0.029707955689828803,0.08559919436052367,0.0
130,901,0.014428412874583796,0.004439511653718091,0.14983351831298558,0.146503884572697,0.013318534961154272,0.0,0.025527192008879023,0.029966703662597113,0.0,0.1309655937846837,0.09433962264150944,0.0,0.014428412874583796,0.2097669256381798,0.0,0.0022197558268590455,0.013318534961154272,0.03218645948945616,0.11764705882352941,0.0011098779134295228
