s_part,n_source_edges,f_part_1360,f_part_1095,f_part_800,f_part_1086,f_part_1045,f_part_1129,f_part_467,f_part_1561,f_part_1769,f_part_1005,f_part_584,f_part_796,f_part_1645,f_part_509,f_part_2129,f_part_629,f_part_1425,f_part_588
27,2745,0.04954462659380692,0.0025500910746812386,0.3471766848816029,0.44553734061930783,0.0014571948998178506,0.0,0.005100182149362477,0.10491803278688525,0.0,0.021493624772313296,0.0025500910746812386,0.008743169398907104,0.006193078324225865,0.004007285974499089,0.0,0.0007285974499089253,0.0,0.0
184,816,0.020833333333333332,0.03308823529411765,0.0012254901960784314,0.003676470588235294,0.0196078431372549,0.0,0.16299019607843138,0.0196078431372549,0.0,0.16053921568627452,0.1017156862745098,0.16053921568627452,0.012254901960784314,0.1556372549019608,0.0,0.03799019607843137,0.11029411764705882,0.0
50,3378,0.037300177619893425,0.0053285968028419185,0.1290704558910598,0.16222616933096506,0.04203670811130847,0.0,0.08762581409117821,0.04914150384843102,0.0,0.17169923031379514,0.07608052101835405,0.07963291888691533,0.020426287744227355,0.05358200118413262,0.0,0.03108348134991119,0.0541740674955595,0.0005920663114268798
58,4460,0.02757847533632287,0.006502242152466368,0.17085201793721974,0.3024663677130045,0.021524663677130046,0.0002242152466367713,0.09663677130044843,0.06524663677130045,0.0,0.021748878923766816,0.11569506726457399,0.00515695067264574,0.011434977578475336,0.003811659192825112,0.006278026905829596,0.05044843049327354,0.09394618834080717,0.0004484304932735426
130,1119,0.05272564789991063,0.00804289544235925,0.025022341376228777,0.0,0.002680965147453083,0.0008936550491510277,0.20464700625558535,0.025915996425379804,0.0,0.20732797140303844,0.032171581769437,0.035746201966041107,0.013404825737265416,0.014298480786416443,0.0008936550491510277,0.10991957104557641,0.2448614834673816,0.021447721179624665
36,6366,0.047910775997486645,0.0010995915802701854,0.14059063776311656,0.22478793590951932,0.046182846371347785,0.0,0.10885956644674835,0.06346214263273642,0.0,0.07869934024505183,0.10461828463713478,0.018378887841658812,0.020892240025133523,0.005655042412818096,0.00031416902293433867,0.04696826892868363,0.09126610116242538,0.00031416902293433867
12,823,0.03523693803159174,0.11543134872417983,0.03766707168894289,0.4665856622114216,0.0,0.0,0.060753341433778855,0.1433778857837181,0.0,0.004860267314702308,0.08748481166464156,0.00850546780072904,0.0,0.040097205346294046,0.0,0.0,0.0,0.0
155,2455,0.03014256619144603,0.004073319755600814,0.2619144602851324,0.3727087576374745,0.129938900203666,0.0,0.01384928716904277,0.05173116089613035,0.0,0.026069246435845215,0.0855397148676171,0.004073319755600814,0.016293279022403257,0.000814663951120163,0.0012219959266802445,0.001629327902240326,0.0,0.0
78,2017,0.06593951412989589,0.0,0.1576598909271195,0.2424392662369856,0.006445215666831929,0.0,0.08973723351512147,0.05651958353991076,0.0,0.0019831432821021317,0.11353495290034706,0.0009915716410510659,0.12592959841348536,0.013882002974714923,0.0,0.0406544372830937,0.0842835894893406,0.0
293,1014,0.01873767258382643,0.0029585798816568047,0.08284023668639054,0.41124260355029585,0.1341222879684418,0.0009861932938856016,0.020710059171597635,0.046351084812623275,0.0,0.029585798816568046,0.131163708086785,0.004930966469428008,0.0019723865877712033,0.0009861932938856016,0.0029585798816568047,0.027613412228796843,0.08185404339250493,0.0009861932938856016
201,1528,0.04581151832460733,0.02225130890052356,0.0549738219895288,0.1950261780104712,0.029450261780104712,0.0,0.13023560209424084,0.0831151832460733,0.0,0.037303664921465966,0.12107329842931937,0.032722513089005235,0.011780104712041885,0.032722513089005235,0.17473821989528796,0.02617801047120419,0.002617801047120419,0.0
229,12834,0.014336917562724014,0.14999220819697678,0.01020726196041764,0.2733364500545426,0.00038959015116097863,0.0,0.10752688172043011,0.0765934237182484,0.0,0.007791803023219573,0.10885148823437743,0.01480442574411719,0.0011687704534829358,0.12817515973196197,0.0015583606046439145,0.0009350163627863488,0.1042543244506779,7.791803023219573e-05
275,1466,0.04911323328785812,0.022510231923601638,0.023192360163710776,0.10163710777626193,0.002728512960436562,0.4208731241473397,0.06957708049113233,0.05184174624829468,0.0,0.02796725784447476,0.061391541609822645,0.01432469304229195,0.0047748976807639835,0.023192360163710776,0.002728512960436562,0.01637107776261937,0.1077762619372442,0.0
121,1139,0.1264266900790167,0.009657594381035996,0.0052677787532923615,0.0052677787532923615,0.001755926251097454,0.03160667251975417,0.3028972783143108,0.15539947322212466,0.0,0.247585601404741,0.00877963125548727,0.03424056189640035,0.02370500438981563,0.019315188762071993,0.01141352063213345,0.016681299385425813,0.0,0.0
278,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
