siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
A-Gu 29 (olim 38/8 f.),695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
CZ-Pu VI.E.4c,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
CZ-Pu XIV.B.13,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1010,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1011,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1015,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1017,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
B-TOb 63 (olim V),695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
B-TOb 64 (olim IV),695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
CDN-Hsmu M2149.L4 1554,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
CH-SGs 390,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
D-KNd 1161,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
D-MZb A,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4303,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
H-Bu lat. 118,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
I-BV V 19,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
I-VCd CLXX,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.2 (rkp. Perg. 14),695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.5 (rkp. Perg. 13),695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
A-Wda C-11,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [02] II,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30847,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
I-MC 542,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
HR-Hf Cod. D Nr. 5,695,14,17,1,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,0
A-Gu 30 (olim 38/9 f.),1365,21,11,1,0,0,0,0,0,0,0,0,0,23,4,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu VI E 13,1365,21,11,1,0,0,0,0,0,0,0,0,0,23,4,1,1,0,0,0,0,0,0,0,0,0
CZ-Bu R 387,1365,21,11,1,0,0,0,0,0,0,0,0,0,23,4,1,1,0,0,0,0,0,0,0,0,0
A-LIb 290 (olim 183; olim Gamma p 19),2580,42,11,1,0,0,0,0,0,0,0,0,0,39,8,1,1,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1890,2580,42,11,1,0,0,0,0,0,0,0,0,0,39,8,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu VI G 11,2580,42,11,1,0,0,0,0,0,0,0,0,0,39,8,1,1,0,0,0,0,0,0,0,0,0
V-CVbav San Pietro B.79,2580,42,11,1,0,0,0,0,0,0,0,0,0,39,8,1,1,0,0,0,0,0,0,0,0,0
CH-E 611,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
D-KA Aug. LX,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
D-Sl HB.I.55,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
A-SF XI 480,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1799**,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
CH-SGs 388,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
D-AAm G 20,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
D-B Mus. 40047,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
D-KNd 215,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
E-Tc 44.1,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
E-Tc 44.2,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 12044,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
F-VAL 114,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
GB-Ob MS. Canon. Liturg. 202,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
GB-Ob MS. Laud Misc. 284,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
I-Far s.c.,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
I-Rv C.5,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
TR-Itks Deissmann 42,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
D-BAs Msc.Lit.25 (olim Ed.IV.11),1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
I-AO 6,1292,14,17,1,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0
CZ-Pu XIV C 20,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
SK-Sk 2,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
CZ-Pn (Praha) XII A 21,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
SK-Bra BAI ECLad.3,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1030,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1012,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu XII C 3,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu XIII C 4,1059,21,11,1,0,0,0,0,0,0,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17436,1629,2,11,1,0,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,0,0
F-Collection privée Mont-Renaud,1629,2,11,1,0,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,0,0
GB-Lbl Egerton 857,1629,2,11,1,0,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 12584,1629,2,11,1,0,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 340,1629,2,11,1,0,0,0,0,0,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1013,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
D-B Theol. Lat. Qu. 149,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
E-H Ms. 2,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1236,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
I-CHV s.c.,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
SI-Lna 18 (olim 17),471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 2,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 4,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
D-MZb B,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
Cantus GOTTSCHALK,471,17,11,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
A-KR Schachtel VI/258,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
A-Wda D-4,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
F-CA 38 (olim 40),2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
I-PCd cod. 65,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
Cantus MA Impr. 1537,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
NL-Uu Ms. 406 (shelfmark 3 J 7),2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
PL-KIk Ms. 1,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
PL-Klk 1,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
PL-WRu Ms. R 503,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
A-VOR 287 (olim XXIX),2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
GB-Cu Mm.ii.9,2093,14,17,1,0,0,0,0,0,0,0,0,0,36,1,2,1,0,0,0,0,0,0,0,0,0
