s_part,n_source_edges,f_part_829,f_part_2098,f_part_1053,f_part_2595,f_part_372,f_part_2638,f_part_2615,f_part_654,f_part_493,f_part_1566,f_part_533,f_part_1444,f_part_529,f_part_499,f_part_429,f_part_739,f_part_728,f_part_1632,f_part_1272,f_part_2066
37,3174,0.045998739760554505,0.005356017643352237,0.2123503465658475,0.2085696282293636,0.15122873345935728,0.005356017643352237,0.0,0.01543793320730939,0.004095778197857593,0.0,0.00315059861373661,0.003465658475110271,0.0,0.013862633900441084,0.07246376811594203,0.25645872715816004,0.001260239445494644,0.000945179584120983,0.0,0.0
186,1967,0.045754956786985254,0.005083884087442806,0.02491103202846975,0.001525165226232842,0.0,0.058464667005592275,0.0,0.16725978647686832,0.1545500762582613,0.0,0.046263345195729534,0.01677681748856126,0.09150991357397051,0.02338586680223691,0.01728520589730554,0.0,0.07168276563294357,0.06863243518047789,0.19471276054905948,0.012201321809862735
86,3706,0.042093901780895844,0.013761467889908258,0.08229897463572584,0.07555315704263357,0.04506206152185645,0.1211548839719374,0.0,0.10280626011872639,0.06853750674581759,0.0,0.07231516459794927,0.03534808418780356,0.0372369131138694,0.028332433890987586,0.042093901780895844,0.09875876956287102,0.058014031300593634,0.028602266594711278,0.04749055585536967,0.0005396654074473826
29,7886,0.037661678924676645,0.004691858990616282,0.0878772508242455,0.1249048947501902,0.07722546284554907,0.019908698960182603,0.000126806999746386,0.018513821962972354,0.08977935582044129,0.0,0.10423535379152929,0.017879786964240425,0.028658381942683237,0.019528277960943443,0.05300532589398935,0.16332741567334516,0.006593963986812072,0.047045396905909205,0.0987826528024347,0.000253613999492772
251,7919,0.008081828513701225,0.14964010607399925,0.0061876499558025004,0.12236393484025761,0.00921833564844046,0.0006313928526329082,0.0,0.010354842783179694,0.09331986361914384,0.0,0.10645283495390832,0.0008839499936860714,0.004672307109483521,0.0008839499936860714,0.06288672812223765,0.1767899987372143,0.1396640990023993,0.00037883571157974494,0.10746306351812097,0.00012627857052658164
146,2400,0.03208333333333333,0.0025,0.14291666666666666,0.15708333333333332,0.10333333333333333,0.017083333333333332,0.0,0.01,0.01875,0.0,0.1,0.11583333333333333,0.0020833333333333333,0.017916666666666668,0.04625,0.22958333333333333,0.0016666666666666668,0.002916666666666667,0.0,0.0
9,3884,0.05252317198764161,0.0020597322348094747,0.08779608650875387,0.09011328527291453,0.04248197734294542,0.026519052523171986,0.0,0.04582904222451081,0.08573635427394438,0.0,0.09603501544799176,0.0955200823892894,0.04325437693099897,0.02188465499485067,0.04505664263645726,0.12255406797116375,0.011585993820803296,0.03913491246138002,0.09114315139031925,0.000772399588053553
78,2017,0.07535944471988101,0.0,0.08477937530986614,0.11353495290034706,0.07337630143777887,0.0,0.0,0.00991571641051066,0.07982151710461081,0.0,0.11254338125929599,0.006445215666831929,0.0,0.11849281110560238,0.0436291522062469,0.13882002974714924,0.017352503718393655,0.0406544372830937,0.08527516113039167,0.0
275,1620,0.07037037037037037,0.020987654320987655,0.015432098765432098,0.053703703703703705,0.008024691358024692,0.0024691358024691358,0.4074074074074074,0.040123456790123455,0.07654320987654321,0.0,0.050617283950617285,0.008024691358024692,0.009259259259259259,0.004320987654320987,0.05123456790123457,0.046296296296296294,0.020987654320987655,0.012962962962962963,0.10123456790123457,0.0
115,1248,0.1330128205128205,0.023237179487179488,0.01282051282051282,0.01201923076923077,0.0,0.14102564102564102,0.0,0.12179487179487179,0.24599358974358973,0.0,0.004006410256410256,0.004006410256410256,0.06891025641025642,0.029647435897435896,0.12980769230769232,0.0,0.05929487179487179,0.014423076923076924,0.0,0.0
296,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1788,0.04865771812080537,0.0044742729306487695,0.0022371364653243847,0.002796420581655481,0.0,0.016778523489932886,0.0,0.052572706935123045,0.1297539149888143,0.0,0.2058165548098434,0.15100671140939598,0.07214765100671142,0.035794183445190156,0.008948545861297539,0.0005592841163310962,0.0145413870246085,0.0732662192393736,0.18064876957494408,0.0
207,1062,0.005649717514124294,0.0687382297551789,0.004708097928436911,0.21468926553672316,0.0,0.009416195856873822,0.0,0.0,0.00847457627118644,0.0,0.18267419962335216,0.004708097928436911,0.0,0.006591337099811676,0.022598870056497175,0.3502824858757062,0.0009416195856873823,0.0,0.1111111111111111,0.009416195856873822
160,4280,0.03107476635514019,0.15257009345794392,0.005373831775700935,0.09742990654205608,0.00397196261682243,0.016355140186915886,0.0,0.08200934579439252,0.09602803738317757,0.0,0.0969626168224299,0.0009345794392523365,0.013317757009345794,0.0007009345794392523,0.053738317757009345,0.13317757009345793,0.11728971962616823,0.0014018691588785046,0.006308411214953271,0.09135514018691589
284,2558,0.06254886630179828,0.0746677091477717,0.01524628616106333,0.1743549648162627,0.001563721657544957,0.004691164972634871,0.0,0.044175136825645035,0.11962470680218922,0.0,0.12392494136043784,0.001954652071931196,0.01641907740422205,0.0007818608287724785,0.0856137607505864,0.1485535574667709,0.011336982017200938,0.010164190774042221,0.10437842064112587,0.0
287,6461,0.047670639219934995,0.10431821699427334,0.004952793685188052,0.08543569106949389,0.001547748026621266,0.014858381055564154,0.0,0.1600371459526389,0.09348398080792447,0.0,0.084352267450859,0.0034050456585667855,0.030335861321776816,0.003559820461228912,0.05974307382758087,0.10617551462621885,0.11979569726048599,0.000773874013310633,0.07955424856833307,0.0
269,7202,0.031241321855040267,0.13412940849763955,0.004859761177450708,0.109830602610386,0.0022216051096917524,0.010691474590391558,0.0,0.060122188281033044,0.09955567897806165,0.0,0.09983337961677312,0.0005554012774229381,0.01263537906137184,0.0013885031935573452,0.06303804498750347,0.15093029713968342,0.12260483199111358,0.0009719522354901416,0.09539016939738962,0.0
361,572,0.02972027972027972,0.012237762237762238,0.019230769230769232,0.12062937062937062,0.0,0.34615384615384615,0.0,0.02972027972027972,0.08741258741258741,0.0,0.13986013986013987,0.027972027972027972,0.0,0.005244755244755245,0.06468531468531469,0.08041958041958042,0.03496503496503497,0.0017482517482517483,0.0,0.0
,,2402.0,3949.0,2815.0,6465.0,1950.0,1560.0,661.0,3468.0,5317.0,1071.0,5599.0,1329.0,1370.0,879.0,3321.0,8392.0,3945.0,1074.0,4815.0,433.0
